,City,Max Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Country
585,batemans bay,66.99,36,16,1.99,-35.71,AU
586,pyinmana,72.49,92,100,7.61,19.74,MM
587,kantang,86,74,20,4.18,7.42,TH
588,san andres,80.68,77,100,8.86,13.32,PH
589,la suiza,73.4,69,0,4.7,9.85,CR
590,mokrousovo,63.26,68,59,22.77,55.81,RU
591,cartagena del chaira,70.41,98,100,2.48,1.33,CO
592,murgab,82.4,42,0,18.34,37.5,TM
593,bukama,58.92,46,0,2.48,-9.2,CD
594,shache,83.01,29,0,3.51,38.42,CN
595,ngaoundere,64.3,94,93,2.71,7.32,CM
596,plouzane,57,93,0,6.93,48.38,FR
597,inirida,72.06,95,100,2.37,3.87,CO
598,sioux lookout,75.2,59,20,2.15,50.1,CA
599,manggar,86.39,58,41,8.34,-2.88,ID
600,puerto colombia,80.6,83,0,8.05,10.99,CO
602,gamba,49.8,43,75,4.88,28.28,CN
603,pierre,71.6,83,1,5.82,44.37,US
604,grand gaube,71.6,68,75,17.22,-20.01,MU
605,shangzhi,74.2,57,69,11.68,45.21,CN
606,nushki,91.27,30,0,2.86,29.55,PK
607,eyl,78.4,66,29,31.63,7.98,SO
608,tarapur,86,88,75,3.36,22.49,IN
609,hukuntsi,37.43,66,0,6.96,-23.98,BW
610,uyskoye,59.39,96,100,8.79,54.37,RU
611,artyom,60.8,93,75,6.31,43.36,RU
612,lambarene,70.15,84,36,4.14,-0.7,GA
613,maubin,78.8,94,90,2.24,16.73,MM
614,husavik,73,35,0,10.07,50.56,CA
